2023-05-22T19:55:22.052510200Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.055511Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.059511800Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.062513800Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.066512800Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.072515100Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.075515100Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.079515600Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.082516800Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.087519900Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.090518700Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.101268400Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.107270Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.111269800Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.115271200Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.119271600Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.122272800Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.124272600Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.128272900Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.131274400Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.135275400Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.141276700Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.144277200Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.149278100Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.152279600Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.155278800Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.158280200Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.161280800Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.164282100Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.167283700Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.170283Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.173284800Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.177284700Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.179284800Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.183145800Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.186146800Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.189147400Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.192147200Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.195184100Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.198184500Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.200185Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.204186Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.207186800Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.212187600Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.216191500Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.220192200Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.223192200Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.226699200Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.229700400Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.232701400Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.237210900Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.241206700Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.245207900Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.249208200Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.253211100Z,Player 10 attacks Player 94 with Fist! (hit)
2023-05-22T19:55:22.256210900Z,Player 10 attacks Player 94 with Fist! (miss)
2023-05-22T19:55:22.260211100Z,Player 94 attacks Player 10 with Fist! (hit)
2023-05-22T19:55:22.263211800Z,Player 94 attacks Player 10 with Fist! (miss)
2023-05-22T19:55:22.267220600Z,Player 10 dies!
2023-05-22T19:55:22.269213Z,Encounter finished!

2023-05-22T19:55:22.275214300Z,Encounter started!
2023-05-22T19:55:22.280214900Z,Player 69 attacks Player 102 with Fist! (hit)
2023-05-22T19:55:22.283216600Z,Player 69 attacks Player 102 with Fist! (miss)
2023-05-22T19:55:22.286216400Z,Player 102 attacks Player 69 with Fist! (hit)
2023-05-22T19:55:22.289218Z,Player 102 attacks Player 69 with Fist! (miss)
2023-05-22T19:55:22.293217800Z,Player 69 attacks Player 102 with Fist! (hit)
2023-05-22T19:55:22.296219100Z,Player 69 attacks Player 102 with Fist! (miss)
2023-05-22T19:55:22.299219900Z,Player 102 attacks Player 69 with Fist! (hit)
2023-05-22T19:55:22.302220800Z,Player 102 attacks Player 69 with Fist! (miss)
2023-05-22T19:55:22.305222500Z,Player 69 attacks Player 102 with Fist! (hit)
2023-05-22T19:55:22.309222Z,Player 69 attacks Player 102 with Fist! (miss)
2023-05-22T19:55:22.313224600Z,Player 102 attacks Player 69 with Fist! (hit)
2023-05-22T19:55:22.317223800Z,Player 102 attacks Player 69 with Fist! (miss)
2023-05-22T19:55:22.321224400Z,Player 69 attacks Player 102 with Fist! (miss)
2023-05-22T19:55:22.324225700Z,Player 102 attacks Player 69 with Fist! (hit)
2023-05-22T19:55:22.327226400Z,Player 102 attacks Player 69 with Fist! (miss)
2023-05-22T19:55:22.330226900Z,Player 69 dies!
2023-05-22T19:55:22.333228900Z,Encounter finished!

2023-05-22T19:55:22.337228400Z,Players move randomly!
2023-05-22T19:55:22.341229600Z,Encounter started!
2023-05-22T19:55:22.345230500Z,Player 42 attacks Player 104 with Fist! (hit)
2023-05-22T19:55:22.348231400Z,Player 42 attacks Player 104 with Fist! (miss)
2023-05-22T19:55:22.351231600Z,Player 104 attacks Player 42 with Axe! (miss)
2023-05-22T19:55:22.354195Z,Player 42 attacks Player 104 with Fist! (hit)
2023-05-22T19:55:22.357186600Z,Player 42 attacks Player 104 with Fist! (miss)
2023-05-22T19:55:22.360187100Z,Player 104 attacks Player 42 with Axe! (hit)
2023-05-22T19:55:22.363187100Z,Player 104 attacks Player 42 with Axe! (miss)
2023-05-22T19:55:22.366191400Z,Player 42 attacks Player 104 with Fist! (hit)
2023-05-22T19:55:22.369191700Z,Player 42 attacks Player 104 with Fist! (miss)
2023-05-22T19:55:22.372192900Z,Player 104 attacks Player 42 with Axe! (hit)
2023-05-22T19:55:22.378193700Z,Player 104 attacks Player 42 with Axe! (miss)
2023-05-22T19:55:22.381195200Z,Player 42 attacks Player 104 with Fist! (hit)
2023-05-22T19:55:22.386197100Z,Player 42 attacks Player 104 with Fist! (miss)
2023-05-22T19:55:22.388196Z,Player 104 attacks Player 42 with Axe! (hit)
2023-05-22T19:55:22.391197200Z,Player 104 attacks Player 42 with Axe! (miss)
2023-05-22T19:55:22.394197800Z,Player 42 attacks Player 104 with Fist! (hit)
2023-05-22T19:55:22.397367500Z,Player 42 attacks Player 104 with Fist! (miss)
2023-05-22T19:55:22.400368500Z,Player 104 attacks Player 42 with Axe! (hit)
2023-05-22T19:55:22.409371Z,Player 104 attacks Player 42 with Axe! (miss)
2023-05-22T19:55:22.415373200Z,Player 42 dies!
2023-05-22T19:55:22.418373100Z,Encounter finished!

2023-05-22T19:55:22.421373600Z,Encounter started!
2023-05-22T19:55:22.425374800Z,Player 4 attacks Player 45 with Sword! (hit)
2023-05-22T19:55:22.427374700Z,Player 4 attacks Player 45 with Sword! (miss)
2023-05-22T19:55:22.431376200Z,Player 45 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:22.434377Z,Player 45 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:22.436376700Z,Player 4 attacks Player 45 with Sword! (miss)
2023-05-22T19:55:22.440378Z,Player 45 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:22.442378Z,Player 4 attacks Player 45 with Sword! (hit)
2023-05-22T19:55:22.446379300Z,Player 4 attacks Player 45 with Sword! (miss)
2023-05-22T19:55:22.449379800Z,Player 45 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:22.452380600Z,Player 45 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:22.455381200Z,Player 4 attacks Player 45 with Sword! (hit)
2023-05-22T19:55:22.458381800Z,Player 4 attacks Player 45 with Sword! (miss)
2023-05-22T19:55:22.461382800Z,Player 45 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:22.464382600Z,Player 45 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:22.467383600Z,Player 4 attacks Player 45 with Sword! (hit)
2023-05-22T19:55:22.470384600Z,Player 4 attacks Player 45 with Sword! (miss)
2023-05-22T19:55:22.473385300Z,Player 45 attacks Player 4 with Fist! (hit)
2023-05-22T19:55:22.475385800Z,Player 45 attacks Player 4 with Fist! (miss)
2023-05-22T19:55:22.478385700Z,Player 4 dies!
2023-05-22T19:55:22.483387700Z,Encounter finished!

2023-05-22T19:55:22.486388Z,Player 95 finds a(n) Bow
2023-05-22T19:55:22.489389300Z,Players move randomly!
2023-05-22T19:55:22.492389700Z,Encounter started!
2023-05-22T19:55:22.496391200Z,Player 44 attacks Player 95 with Axe! (hit)
2023-05-22T19:55:22.499393600Z,Player 44 attacks Player 95 with Axe! (miss)
2023-05-22T19:55:22.502391600Z,Player 95 attacks Player 44 with Sword! (hit)
2023-05-22T19:55:22.505392500Z,Player 95 attacks Player 44 with Sword! (miss)
2023-05-22T19:55:22.511394Z,Player 44 attacks Player 95 with Axe! (hit)
2023-05-22T19:55:22.515395Z,Player 44 attacks Player 95 with Axe! (miss)
2023-05-22T19:55:22.518395400Z,Player 95 attacks Player 44 with Sword! (miss)
2023-05-22T19:55:22.521396500Z,Player 44 attacks Player 95 with Axe! (hit)
2023-05-22T19:55:22.524397100Z,Player 44 attacks Player 95 with Axe! (miss)
2023-05-22T19:55:22.527397400Z,Player 95 attacks Player 44 with Sword! (hit)
2023-05-22T19:55:22.530397500Z,Player 95 attacks Player 44 with Sword! (miss)
2023-05-22T19:55:22.533399Z,Player 44 attacks Player 95 with Axe! (hit)
2023-05-22T19:55:22.536398800Z,Player 44 attacks Player 95 with Axe! (miss)
2023-05-22T19:55:22.539400600Z,Player 95 dies!
2023-05-22T19:55:22.544401600Z,Encounter finished!

2023-05-22T19:55:22.547401700Z,Players move randomly!
2023-05-22T19:55:22.551402600Z,Player 85 finds a(n) Sword
2023-05-22T19:55:22.554403300Z,Players move randomly!
2023-05-22T19:55:22.558404600Z,Encounter started!
2023-05-22T19:55:22.560405600Z,Player 80 attacks Player 114 with Sword! (miss)
2023-05-22T19:55:22.563404700Z,Player 114 attacks Player 80 with Fist! (hit)
2023-05-22T19:55:22.565405500Z,Player 114 attacks Player 80 with Fist! (miss)
2023-05-22T19:55:22.568407100Z,Player 80 attacks Player 114 with Sword! (hit)
2023-05-22T19:55:22.572407200Z,Player 80 attacks Player 114 with Sword! (miss)
2023-05-22T19:55:22.574409Z,Player 114 attacks Player 80 with Fist! (hit)
2023-05-22T19:55:22.579408400Z,Player 114 attacks Player 80 with Fist! (miss)
2023-05-22T19:55:22.582409100Z,Player 80 attacks Player 114 with Sword! (hit)
2023-05-22T19:55:22.586410500Z,Player 80 attacks Player 114 with Sword! (miss)
2023-05-22T19:55:22.588411900Z,Player 114 attacks Player 80 with Fist! (hit)
2023-05-22T19:55:22.591411300Z,Player 114 attacks Player 80 with Fist! (miss)
2023-05-22T19:55:22.594412200Z,Player 80 attacks Player 114 with Sword! (hit)
2023-05-22T19:55:22.597413Z,Player 80 attacks Player 114 with Sword! (miss)
2023-05-22T19:55:22.600414600Z,Player 114 attacks Player 80 with Fist! (miss)
2023-05-22T19:55:22.602414Z,Player 80 attacks Player 114 with Sword! (hit)
2023-05-22T19:55:22.608416200Z,Player 80 attacks Player 114 with Sword! (miss)
2023-05-22T19:55:22.612416600Z,Player 114 attacks Player 80 with Fist! (hit)
2023-05-22T19:55:22.615416900Z,Player 114 attacks Player 80 with Fist! (miss)
2023-05-22T19:55:22.618418300Z,Player 80 attacks Player 114 with Sword! (hit)
2023-05-22T19:55:22.621418700Z,Player 80 attacks Player 114 with Sword! (miss)
2023-05-22T19:55:22.623419200Z,Player 114 dies!
2023-05-22T19:55:22.627419400Z,Encounter finished!

2023-05-22T19:55:22.630420500Z,Encounter started!
2023-05-22T19:55:22.633421600Z,Player 32 attacks Player 45 with Sword! (hit)
2023-05-22T19:55:22.636422200Z,Player 32 attacks Player 45 with Sword! (miss)
2023-05-22T19:55:22.641423500Z,Player 45 dies!
2023-05-22T19:55:22.644427Z,Encounter finished!

2023-05-22T19:55:22.648428400Z,Player 78 finds a(n) Sword
2023-05-22T19:55:22.650428100Z,Players move randomly!
2023-05-22T19:55:22.654428600Z,Encounter started!
2023-05-22T19:55:22.657430300Z,Player 18 attacks Player 78 with Axe! (miss)
2023-05-22T19:55:22.660431Z,Player 78 attacks Player 18 with Sword! (hit)
2023-05-22T19:55:22.663431900Z,Player 78 attacks Player 18 with Sword! (miss)
2023-05-22T19:55:22.666431900Z,Player 18 attacks Player 78 with Axe! (hit)
2023-05-22T19:55:22.669432800Z,Player 18 attacks Player 78 with Axe! (miss)
2023-05-22T19:55:22.674436100Z,Player 78 attacks Player 18 with Sword! (hit)
2023-05-22T19:55:22.678434500Z,Player 78 attacks Player 18 with Sword! (miss)
2023-05-22T19:55:22.682435700Z,Player 18 attacks Player 78 with Axe! (miss)
2023-05-22T19:55:22.685435500Z,Player 78 attacks Player 18 with Sword! (hit)
2023-05-22T19:55:22.688437700Z,Player 78 attacks Player 18 with Sword! (miss)
2023-05-22T19:55:22.691437400Z,Player 18 attacks Player 78 with Axe! (miss)
2023-05-22T19:55:22.693437900Z,Player 78 attacks Player 18 with Sword! (hit)
2023-05-22T19:55:22.696438200Z,Player 78 attacks Player 18 with Sword! (miss)
2023-05-22T19:55:22.699439800Z,Player 18 attacks Player 78 with Axe! (hit)
2023-05-22T19:55:22.702440200Z,Player 18 attacks Player 78 with Axe! (miss)
2023-05-22T19:55:22.705440800Z,Player 78 attacks Player 18 with Sword! (hit)
2023-05-22T19:55:22.708442400Z,Player 78 attacks Player 18 with Sword! (miss)
2023-05-22T19:55:22.711442400Z,Player 18 dies!
2023-05-22T19:55:22.713442600Z,Encounter finished!

2023-05-22T19:55:22.717443700Z,Encounter started!
2023-05-22T19:55:22.720443400Z,Player 65 attacks Player 71 with Fist! (hit)
2023-05-22T19:55:22.723444200Z,Player 65 attacks Player 71 with Fist! (miss)
2023-05-22T19:55:22.726445400Z,Player 71 attacks Player 65 with Sword! (hit)
2023-05-22T19:55:22.729446700Z,Player 71 attacks Player 65 with Sword! (miss)
2023-05-22T19:55:22.732446200Z,Player 65 attacks Player 71 with Fist! (hit)
2023-05-22T19:55:22.735452200Z,Player 65 attacks Player 71 with Fist! (miss)
2023-05-22T19:55:22.739448400Z,Player 71 attacks Player 65 with Sword! (hit)
2023-05-22T19:55:22.742449100Z,Player 71 attacks Player 65 with Sword! (miss)
2023-05-22T19:55:22.746450400Z,Player 65 attacks Player 71 with Fist! (hit)
2023-05-22T19:55:22.749451900Z,Player 65 attacks Player 71 with Fist! (miss)
2023-05-22T19:55:22.753451700Z,Player 71 attacks Player 65 with Sword! (hit)
2023-05-22T19:55:22.755451800Z,Player 71 attacks Player 65 with Sword! (miss)
2023-05-22T19:55:22.758452400Z,Player 65 attacks Player 71 with Fist! (hit)
2023-05-22T19:55:22.760453200Z,Player 65 attacks Player 71 with Fist! (miss)
2023-05-22T19:55:22.763453300Z,Player 71 attacks Player 65 with Sword! (hit)
2023-05-22T19:55:22.766454600Z,Player 71 attacks Player 65 with Sword! (miss)
2023-05-22T19:55:22.768455800Z,Player 65 attacks Player 71 with Fist! (miss)
2023-05-22T19:55:22.773457200Z,Player 71 attacks Player 65 with Sword! (miss)
2023-05-22T19:55:22.776457800Z,Player 65 attacks Player 71 with Fist! (miss)
2023-05-22T19:55:22.780457900Z,Player 71 attacks Player 65 with Sword! (hit)
2023-05-22T19:55:22.783458100Z,Player 71 attacks Player 65 with Sword! (miss)
2023-05-22T19:55:22.787459100Z,Player 65 dies!
2023-05-22T19:55:22.790459600Z,Encounter finished!

2023-05-22T19:55:22.793459800Z,Player 83 finds a(n) Bow
2023-05-22T19:55:22.796461Z,Players move randomly!
2023-05-22T19:55:22.799462100Z,Encounter started!
2023-05-22T19:55:22.802462600Z,Player 6 attacks Player 35 with Axe! (hit)
2023-05-22T19:55:22.805465800Z,Player 6 attacks Player 35 with Axe! (miss)
2023-05-22T19:55:22.809464100Z,Player 35 dies!
2023-05-22T19:55:22.812465300Z,Encounter finished!

2023-05-22T19:55:22.815465700Z,Encounter started!
2023-05-22T19:55:22.818466Z,Player 32 attacks Player 103 with Sword! (hit)
2023-05-22T19:55:22.821466300Z,Player 32 attacks Player 103 with Sword! (miss)
2023-05-22T19:55:22.824468700Z,Player 103 attacks Player 32 with Sword! (hit)
2023-05-22T19:55:22.827468500Z,Player 103 attacks Player 32 with Sword! (miss)
2023-05-22T19:55:22.829468100Z,Player 32 attacks Player 103 with Sword! (hit)
2023-05-22T19:55:22.832468900Z,Player 32 attacks Player 103 with Sword! (miss)
2023-05-22T19:55:22.835470Z,Player 103 attacks Player 32 with Sword! (hit)
2023-05-22T19:55:22.838470500Z,Player 103 attacks Player 32 with Sword! (miss)
2023-05-22T19:55:22.841471400Z,Player 32 dies!
2023-05-22T19:55:22.844438600Z,Encounter finished!

2023-05-22T19:55:22.847440600Z,Players move randomly!
2023-05-22T19:55:22.851439600Z,Players move randomly!
2023-05-22T19:55:22.854440400Z,Players move randomly!
2023-05-22T19:55:22.857441100Z,Encounter started!
2023-05-22T19:55:22.860441400Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.863441600Z,Player 103 attacks Player 102 with Sword! (hit)
2023-05-22T19:55:22.866443300Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.869443400Z,Player 102 attacks Player 103 with Fist! (hit)
2023-05-22T19:55:22.871444100Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.873444500Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.878445600Z,Player 102 attacks Player 103 with Fist! (hit)
2023-05-22T19:55:22.882447200Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.885447200Z,Player 103 attacks Player 102 with Sword! (hit)
2023-05-22T19:55:22.888448800Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.891448Z,Player 102 attacks Player 103 with Fist! (hit)
2023-05-22T19:55:22.894449100Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.897450400Z,Player 103 attacks Player 102 with Sword! (hit)
2023-05-22T19:55:22.899450300Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.903452400Z,Player 102 attacks Player 103 with Fist! (hit)
2023-05-22T19:55:22.906452200Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.911452800Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.914453600Z,Player 102 attacks Player 103 with Fist! (hit)
2023-05-22T19:55:22.916454300Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.919455700Z,Player 103 attacks Player 102 with Sword! (hit)
2023-05-22T19:55:22.921455400Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.924456400Z,Player 102 attacks Player 103 with Fist! (hit)
2023-05-22T19:55:22.927456Z,Player 102 attacks Player 103 with Fist! (miss)
2023-05-22T19:55:22.930457700Z,Player 103 attacks Player 102 with Sword! (hit)
2023-05-22T19:55:22.933457900Z,Player 103 attacks Player 102 with Sword! (miss)
2023-05-22T19:55:22.935458400Z,Player 102 dies!
2023-05-22T19:55:22.943460600Z,Encounter finished!

2023-05-22T19:55:22.947461300Z,Players move randomly!
2023-05-22T19:55:22.950461700Z,Encounter started!
2023-05-22T19:55:22.954462700Z,Player 54 attacks Player 81 with Fist! (hit)
2023-05-22T19:55:22.956463100Z,Player 54 attacks Player 81 with Fist! (miss)
2023-05-22T19:55:22.960463500Z,Player 81 attacks Player 54 with Sword! (hit)
2023-05-22T19:55:22.962464400Z,Player 81 attacks Player 54 with Sword! (miss)
2023-05-22T19:55:22.965465200Z,Player 54 dies!
